     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
         4.8000	  6.006044E+001	  5.909186E+001	  5.791791E+001	  5.676349E+001	  5.552379E+001	  5.416438E+001	  5.272009E+001	  5.141278E+001	  5.025483E+001	  4.949020E+001	  4.934171E+001	  4.949347E+001	  4.915860E+001	  4.795716E+001	  4.621676E+001	  4.452534E+001	  4.340068E+001	  4.388639E+001	  4.738150E+001	  4.980464E+001	  5.468606E+001	  5.496059E+001	  3.977342E+001	  3.340784E+001	  3.154532E+001	  2.978883E+001	  2.779782E+001	  2.595681E+001	  2.402681E+001	  2.195648E+001	  1.992492E+001	  1.777937E+001	  1.525138E+001	  1.280667E+001	  4.185154E+001	  4.092539E+001	  3.985346E+001	  3.889796E+001	  3.807003E+001	  3.753835E+001	  3.750820E+001	  3.795705E+001	  3.876979E+001	  3.981825E+001	  4.079969E+001	  4.119429E+001	  4.030641E+001	  3.861780E+001	  3.708008E+001	  3.600797E+001	  3.566179E+001	  3.717603E+001	  4.080286E+001	  3.901081E+001	  3.778413E+001	  3.843647E+001	  2.527417E+001	  2.120947E+001	  1.926121E+001	  1.724975E+001	  1.503332E+001	  1.290065E+001	  1.061132E+001	  8.138468E+000	  5.720377E+000	  3.192197E+000	  2.614297E-001	 -2.515865E+000
         4.9000	  6.010229E+001	  5.913389E+001	  5.795988E+001	  5.680492E+001	  5.556362E+001	  5.419998E+001	  5.274553E+001	  5.142061E+001	  5.023226E+001	  4.943243E+001	  4.927256E+001	  4.947573E+001	  4.921735E+001	  4.803764E+001	  4.627728E+001	  4.457564E+001	  4.345010E+001	  4.373939E+001	  4.730467E+001	  5.005654E+001	  5.437415E+001	  5.503720E+001	  3.984270E+001	  3.345524E+001	  3.158780E+001	  2.983124E+001	  2.783853E+001	  2.599620E+001	  2.406540E+001	  2.199486E+001	  1.996360E+001	  1.781882E+001	  1.529220E+001	  1.284922E+001	  4.183796E+001	  4.089210E+001	  3.976572E+001	  3.869671E+001	  3.762947E+001	  3.662600E+001	  3.582878E+001	  3.539396E+001	  3.529457E+001	  3.549870E+001	  3.584661E+001	  3.585648E+001	  3.496839E+001	  3.371366E+001	  3.271384E+001	  3.193027E+001	  3.170610E+001	  3.250086E+001	  3.548531E+001	  3.413722E+001	  3.932899E+001	  4.057438E+001	  2.545664E+001	  1.915061E+001	  1.721535E+001	  1.538615E+001	  1.331919E+001	  1.140961E+001	  9.417677E+000	  7.297788E+000	  5.235958E+000	  3.076689E+000	  5.518883E-001	 -1.875863E+000
         5.0000	  6.004802E+001	  5.907927E+001	  5.790485E+001	  5.674947E+001	  5.550757E+001	  5.414255E+001	  5.268348E+001	  5.134560E+001	  5.012572E+001	  4.925393E+001	  4.900215E+001	  4.918697E+001	  4.914047E+001	  4.812369E+001	  4.630633E+001	  4.459189E+001	  4.341186E+001	  4.358582E+001	  4.685089E+001	  5.013563E+001	  5.450875E+001	  5.501648E+001	  3.982705E+001	  3.345151E+001	  3.158458E+001	  2.982621E+001	  2.783195E+001	  2.598841E+001	  2.405662E+001	  2.198533E+001	  1.995361E+001	  1.780850E+001	  1.528163E+001	  1.283844E+001	  4.199715E+001	  4.106251E+001	  3.994097E+001	  3.885909E+001	  3.773966E+001	  3.659419E+001	  3.549655E+001	  3.460855E+001	  3.391613E+001	  3.350420E+001	  3.338684E+001	  3.340967E+001	  3.313261E+001	  3.221066E+001	  3.124564E+001	  2.991562E+001	  2.911233E+001	  2.947022E+001	  3.171208E+001	  3.326607E+001	  4.028366E+001	  4.114149E+001	  2.579869E+001	  1.901093E+001	  1.707259E+001	  1.530885E+001	  1.331462E+001	  1.149843E+001	  9.611289E+000	  7.594525E+000	  5.617944E+000	  3.530211E+000	  1.067257E+000	 -1.319758E+000
         5.1000	  5.996980E+001	  5.900056E+001	  5.782580E+001	  5.667046E+001	  5.542935E+001	  5.406665E+001	  5.261212E+001	  5.127768E+001	  5.005661E+001	  4.916881E+001	  4.887660E+001	  4.902493E+001	  4.905505E+001	  4.812831E+001	  4.632022E+001	  4.460804E+001	  4.341969E+001	  4.356774E+001	  4.663682E+001	  5.010898E+001	  5.507887E+001	  5.505166E+001	  3.984941E+001	  3.344713E+001	  3.157600E+001	  2.981619E+001	  2.782151E+001	  2.597748E+001	  2.404501E+001	  2.197294E+001	  1.994044E+001	  1.779451E+001	  1.526660E+001	  1.282233E+001	  4.226905E+001	  4.135271E+001	  4.024933E+001	  3.917798E+001	  3.805400E+001	  3.687152E+001	  3.567431E+001	  3.460540E+001	  3.369804E+001	  3.319524E+001	  3.313206E+001	  3.374228E+001	  3.388067E+001	  3.265282E+001	  3.202172E+001	  2.985835E+001	  2.816250E+001	  2.775719E+001	  2.954145E+001	  3.381264E+001	  4.181179E+001	  4.142196E+001	  2.612849E+001	  1.935368E+001	  1.735096E+001	  1.555930E+001	  1.357253E+001	  1.177741E+001	  9.913281E+000	  7.915497E+000	  5.950625E+000	  3.868603E+000	  1.405491E+000	 -9.866589E-001
         5.2000	  5.994440E+001	  5.897490E+001	  5.780003E+001	  5.664496E+001	  5.540493E+001	  5.404525E+001	  5.259761E+001	  5.127397E+001	  5.007076E+001	  4.920680E+001	  4.892557E+001	  4.904158E+001	  4.902790E+001	  4.810920E+001	  4.633465E+001	  4.463246E+001	  4.348369E+001	  4.369315E+001	  4.673504E+001	  5.007377E+001	  5.544716E+001	  5.513328E+001	  3.991499E+001	  3.347645E+001	  3.160016E+001	  2.984028E+001	  2.784568E+001	  2.600154E+001	  2.406887E+001	  2.199652E+001	  1.996375E+001	  1.781755E+001	  1.528936E+001	  1.284485E+001	  4.255740E+001	  4.165624E+001	  4.056873E+001	  3.950870E+001	  3.838659E+001	  3.718876E+001	  3.596696E+001	  3.483051E+001	  3.420306E+001	  3.454305E+001	  3.471111E+001	  3.519493E+001	  3.487047E+001	  3.332471E+001	  3.236658E+001	  2.992062E+001	  2.789762E+001	  2.704820E+001	  2.895452E+001	  3.454990E+001	  4.284143E+001	  4.166513E+001	  2.634325E+001	  1.955954E+001	  1.759328E+001	  1.582304E+001	  1.385066E+001	  1.206138E+001	  1.019859E+001	  8.199098E+000	  6.230370E+000	  4.142522E+000	  1.670997E+000	 -7.301443E-001
         5.3000	  5.997548E+001	  5.900601E+001	  5.783111E+001	  5.667595E+001	  5.543575E+001	  5.407623E+001	  5.263150E+001	  5.131817E+001	  5.014076E+001	  4.932587E+001	  4.909817E+001	  4.919295E+001	  4.903325E+001	  4.806421E+001	  4.636951E+001	  4.467361E+001	  4.355167E+001	  4.386918E+001	  4.707835E+001	  5.007334E+001	  5.505770E+001	  5.512992E+001	  3.992647E+001	  3.352180E+001	  3.165126E+001	  2.989239E+001	  2.789809E+001	  2.605413E+001	  2.412162E+001	  2.204946E+001	  2.001692E+001	  1.787105E+001	  1.534337E+001	  1.289944E+001	  4.283742E+001	  4.194783E+001	  4.087256E+001	  3.982321E+001	  3.870312E+001	  3.754906E+001	  3.637796E+001	  3.518489E+001	  3.441088E+001	  3.397278E+001	  3.376300E+001	  3.416588E+001	  3.419271E+001	  3.306506E+001	  3.177541E+001	  2.952536E+001	  2.765833E+001	  2.693278E+001	  2.963562E+001	  3.507076E+001	  4.239300E+001	  4.178064E+001	  2.643063E+001	  1.966776E+001	  1.776490E+001	  1.602851E+001	  1.406954E+001	  1.228174E+001	  1.041609E+001	  8.412258E+000	  6.439038E+000	  4.346524E+000	  1.869871E+000	 -5.356404E-001
         5.4000	  6.001914E+001	  5.904986E+001	  5.787500E+001	  5.671957E+001	  5.547847E+001	  5.411683E+001	  5.266862E+001	  5.135321E+001	  5.017688E+001	  4.938437E+001	  4.920279E+001	  4.933343E+001	  4.910451E+001	  4.808385E+001	  4.640598E+001	  4.470560E+001	  4.358155E+001	  4.395418E+001	  4.728754E+001	  5.017768E+001	  5.464970E+001	  5.513507E+001	  3.994686E+001	  3.357599E+001	  3.171072E+001	  2.995257E+001	  2.795839E+001	  2.611460E+001	  2.418235E+001	  2.211055E+001	  2.007842E+001	  1.793303E+001	  1.540598E+001	  1.296273E+001	  4.313331E+001	  4.225199E+001	  4.118534E+001	  4.014125E+001	  3.902303E+001	  3.780640E+001	  3.652383E+001	  3.533006E+001	  3.431251E+001	  3.368922E+001	  3.358440E+001	  3.406757E+001	  3.417289E+001	  3.315353E+001	  3.165905E+001	  2.950140E+001	  2.773855E+001	  2.724093E+001	  3.036697E+001	  3.548776E+001	  4.147894E+001	  4.179748E+001	  2.645036E+001	  1.972465E+001	  1.784815E+001	  1.612499E+001	  1.416856E+001	  1.237722E+001	  1.050583E+001	  8.495773E+000	  6.517017E+000	  4.419485E+000	  1.938147E+000	 -4.705781E-001
         5.5000	  6.002668E+001	  5.905744E+001	  5.788256E+001	  5.672696E+001	  5.548538E+001	  5.412240E+001	  5.266961E+001	  5.134633E+001	  5.015130E+001	  4.932458E+001	  4.911477E+001	  4.929536E+001	  4.921924E+001	  4.823256E+001	  4.646044E+001	  4.473681E+001	  4.359813E+001	  4.382344E+001	  4.710537E+001	  5.032591E+001	  5.459177E+001	  5.518605E+001	  3.999831E+001	  3.362779E+001	  3.176242E+001	  3.000436E+001	  2.801011E+001	  2.616647E+001	  2.423456E+001	  2.216321E+001	  2.013150E+001	  1.798651E+001	  1.545986E+001	  1.301694E+001	  4.343215E+001	  4.255405E+001	  4.148991E+001	  4.044536E+001	  3.932551E+001	  3.809951E+001	  3.679296E+001	  3.558058E+001	  3.449436E+001	  3.378425E+001	  3.366946E+001	  3.414574E+001	  3.440675E+001	  3.348274E+001	  3.174919E+001	  2.963060E+001	  2.793610E+001	  2.745489E+001	  3.057206E+001	  3.584431E+001	  4.117577E+001	  4.168957E+001	  2.636688E+001	  1.970735E+001	  1.784052E+001	  1.611670E+001	  1.415683E+001	  1.235776E+001	  1.047634E+001	  8.455437E+000	  6.466739E+000	  4.359738E+000	  1.868764E+000	 -5.476718E-001
         5.6000	  6.000799E+001	  5.903873E+001	  5.786392E+001	  5.670855E+001	  5.546750E+001	  5.410543E+001	  5.265442E+001	  5.133046E+001	  5.013629E+001	  4.929760E+001	  4.907416E+001	  4.929172E+001	  4.932256E+001	  4.834753E+001	  4.650601E+001	  4.480555E+001	  4.363949E+001	  4.377444E+001	  4.694881E+001	  5.039273E+001	  5.479192E+001	  5.528360E+001	  4.008127E+001	  3.367730E+001	  3.180740E+001	  3.004991E+001	  2.805609E+001	  2.621295E+001	  2.428165E+001	  2.221089E+001	  2.017966E+001	  1.803505E+001	  1.550871E+001	  1.306603E+001	  4.370233E+001	  4.282281E+001	  4.175595E+001	  4.070749E+001	  3.958256E+001	  3.834881E+001	  3.702980E+001	  3.581016E+001	  3.471297E+001	  3.399480E+001	  3.392079E+001	  3.443805E+001	  3.477937E+001	  3.385566E+001	  3.195148E+001	  2.988428E+001	  2.823300E+001	  2.779375E+001	  3.099112E+001	  3.614885E+001	  4.147694E+001	  4.156722E+001	  2.627992E+001	  1.970229E+001	  1.783749E+001	  1.610566E+001	  1.413945E+001	  1.232996E+001	  1.043529E+001	  8.399929E+000	  6.397751E+000	  4.277634E+000	  1.772878E+000	 -6.551309E-001
         5.7000	  6.000316E+001	  5.903411E+001	  5.785965E+001	  5.670481E+001	  5.546465E+001	  5.410423E+001	  5.265634E+001	  5.133863E+001	  5.015032E+001	  4.932625E+001	  4.911958E+001	  4.935418E+001	  4.938511E+001	  4.838688E+001	  4.654365E+001	  4.484451E+001	  4.368783E+001	  4.379710E+001	  4.696590E+001	  5.044638E+001	  5.523236E+001	  5.542030E+001	  4.019140E+001	  3.372537E+001	  3.184667E+001	  3.009001E+001	  2.809660E+001	  2.625385E+001	  2.432301E+001	  2.225275E+001	  2.022195E+001	  1.807776E+001	  1.555192E+001	  1.310974E+001	  4.388408E+001	  4.300070E+001	  4.192857E+001	  4.087428E+001	  3.974261E+001	  3.850152E+001	  3.717732E+001	  3.596152E+001	  3.488302E+001	  3.421548E+001	  3.423306E+001	  3.481911E+001	  3.515287E+001	  3.418395E+001	  3.223129E+001	  3.020403E+001	  2.860871E+001	  2.824301E+001	  3.165105E+001	  3.651615E+001	  4.195386E+001	  4.156172E+001	  2.629651E+001	  1.975939E+001	  1.788643E+001	  1.614473E+001	  1.417032E+001	  1.234907E+001	  1.044026E+001	  8.389979E+000	  6.374284E+000	  4.241363E+000	  1.723539E+000	 -7.151062E-001
         5.8000	  6.001323E+001	  5.904430E+001	  5.787002E+001	  5.671541E+001	  5.547566E+001	  5.411603E+001	  5.266959E+001	  5.135394E+001	  5.016775E+001	  4.934452E+001	  4.912916E+001	  4.932199E+001	  4.933178E+001	  4.836649E+001	  4.653971E+001	  4.485015E+001	  4.371205E+001	  4.386784E+001	  4.700527E+001	  5.038525E+001	  5.526704E+001	  5.542258E+001	  4.019591E+001	  3.373582E+001	  3.185837E+001	  3.010181E+001	  2.810832E+001	  2.626555E+001	  2.433471E+001	  2.226450E+001	  2.023382E+001	  1.808979E+001	  1.556417E+001	  1.312221E+001	  4.391445E+001	  4.302619E+001	  4.194817E+001	  4.088831E+001	  3.975165E+001	  3.850787E+001	  3.718695E+001	  3.598520E+001	  3.493497E+001	  3.431184E+001	  3.437988E+001	  3.497602E+001	  3.533281E+001	  3.443073E+001	  3.251144E+001	  3.054646E+001	  2.902648E+001	  2.875246E+001	  3.217056E+001	  3.678031E+001	  4.165586E+001	  4.148442E+001	  2.626390E+001	  1.981608E+001	  1.794132E+001	  1.618922E+001	  1.420470E+001	  1.237064E+001	  1.044736E+001	  8.382544E+000	  6.354289E+000	  4.210075E+000	  1.681408E+000	 -7.654526E-001
         5.9000	  6.002911E+001	  5.906018E+001	  5.788584E+001	  5.673104E+001	  5.549090E+001	  5.413069E+001	  5.268385E+001	  5.136689E+001	  5.018485E+001	  4.936487E+001	  4.914815E+001	  4.929992E+001	  4.924032E+001	  4.828733E+001	  4.651416E+001	  4.481854E+001	  4.369556E+001	  4.391152E+001	  4.711481E+001	  5.034492E+001	  5.492683E+001	  5.529935E+001	  4.010039E+001	  3.370669E+001	  3.183959E+001	  3.008255E+001	  2.808913E+001	  2.624641E+001	  2.431546E+001	  2.224503E+001	  2.021408E+001	  1.806974E+001	  1.554370E+001	  1.310122E+001	  4.380007E+001	  4.290530E+001	  4.182005E+001	  4.075443E+001	  3.961482E+001	  3.837578E+001	  3.707534E+001	  3.591389E+001	  3.492611E+001	  3.437385E+001	  3.448871E+001	  3.507053E+001	  3.541481E+001	  3.460358E+001	  3.279591E+001	  3.090142E+001	  2.949421E+001	  2.935427E+001	  3.269504E+001	  3.706952E+001	  4.088875E+001	  4.129823E+001	  2.615287E+001	  1.985828E+001	  1.798962E+001	  1.622555E+001	  1.422962E+001	  1.238147E+001	  1.044234E+001	  8.361579E+000	  6.319627E+000	  4.163199E+000	  1.622928E+000	 -8.326548E-001
         6.0000	  6.004474E+001	  5.907590E+001	  5.790160E+001	  5.674675E+001	  5.550641E+001	  5.414566E+001	  5.269740E+001	  5.137803E+001	  5.018822E+001	  4.936416E+001	  4.914917E+001	  4.933079E+001	  4.927279E+001	  4.827991E+001	  4.647890E+001	  4.475174E+001	  4.358267E+001	  4.385709E+001	  4.707219E+001	  5.031547E+001	  5.480278E+001	  5.521883E+001	  4.003376E+001	  3.367324E+001	  3.181137E+001	  3.005422E+001	  2.806152E+001	  2.621948E+001	  2.428908E+001	  2.221895E+001	  2.018806E+001	  1.804354E+001	  1.551702E+001	  1.307385E+001	  4.361382E+001	  4.270974E+001	  4.161485E+001	  4.054294E+001	  3.940386E+001	  3.818217E+001	  3.692987E+001	  3.585476E+001	  3.499411E+001	  3.460132E+001	  3.483267E+001	  3.546843E+001	  3.580366E+001	  3.497558E+001	  3.317924E+001	  3.133011E+001	  2.999853E+001	  3.009235E+001	  3.331489E+001	  3.739040E+001	  4.067980E+001	  4.119360E+001	  2.612642E+001	  1.998091E+001	  1.811451E+001	  1.633666E+001	  1.432926E+001	  1.246624E+001	  1.050957E+001	  8.410396E+000	  6.351862E+000	  4.179910E+000	  1.624040E+000	 -8.440378E-001
         6.1000	  6.005312E+001	  5.908445E+001	  5.791036E+001	  5.675575E+001	  5.551569E+001	  5.415528E+001	  5.270737E+001	  5.138839E+001	  5.019931E+001	  4.937599E+001	  4.916336E+001	  4.939211E+001	  4.936646E+001	  4.831398E+001	  4.645557E+001	  4.472909E+001	  4.354403E+001	  4.377180E+001	  4.700102E+001	  5.025930E+001	  5.477720E+001	  5.520611E+001	  4.001824E+001	  3.365132E+001	  3.178899E+001	  3.003258E+001	  2.804085E+001	  2.619975E+001	  2.427023E+001	  2.220082E+001	  2.017035E+001	  1.802603E+001	  1.549948E+001	  1.305613E+001	  4.344375E+001	  4.252881E+001	  4.142367E+001	  4.034746E+001	  3.921659E+001	  3.803298E+001	  3.687430E+001	  3.595539E+001	  3.533390E+001	  3.523235E+001	  3.569560E+001	  3.645998E+001	  3.669664E+001	  3.567059E+001	  3.380185E+001	  3.204752E+001	  3.083018E+001	  3.111143E+001	  3.447575E+001	  3.776640E+001	  4.059392E+001	  4.130147E+001	  2.631352E+001	  2.030326E+001	  1.843278E+001	  1.664023E+001	  1.462092E+001	  1.274167E+001	  1.076531E+001	  8.644840E+000	  6.566563E+000	  4.375617E+000	  1.800193E+000	 -6.838181E-001
         6.2000	  6.006163E+001	  5.909326E+001	  5.791956E+001	  5.676536E+001	  5.552578E+001	  5.416596E+001	  5.271913E+001	  5.140331E+001	  5.022600E+001	  4.942023E+001	  4.923897E+001	  4.948662E+001	  4.940510E+001	  4.828569E+001	  4.643064E+001	  4.472239E+001	  4.357492E+001	  4.374793E+001	  4.711591E+001	  5.022024E+001	  5.492605E+001	  5.524582E+001	  4.004213E+001	  3.363811E+001	  3.177071E+001	  3.001529E+001	  2.802412E+001	  2.618349E+001	  2.425442E+001	  2.218542E+001	  2.015528E+001	  1.801126E+001	  1.548505E+001	  1.304207E+001	  4.329450E+001	  4.237031E+001	  4.125863E+001	  4.018526E+001	  3.907749E+001	  3.796353E+001	  3.695621E+001	  3.626755E+001	  3.596662E+001	  3.620312E+001	  3.692088E+001	  3.777778E+001	  3.783364E+001	  3.658938E+001	  3.471123E+001	  3.310029E+001	  3.207357E+001	  3.239452E+001	  3.604985E+001	  3.844522E+001	  4.034331E+001	  4.162414E+001	  2.672479E+001	  2.084808E+001	  1.896548E+001	  1.715403E+001	  1.511784E+001	  1.321681E+001	  1.121477E+001	  9.067116E+000	  6.964091E+000	  4.749807E+000	  2.150966E+000	 -3.515070E-001
         6.3000	  6.006580E+001	  5.909765E+001	  5.792419E+001	  5.677022E+001	  5.553077E+001	  5.417069E+001	  5.272240E+001	  5.140479E+001	  5.021660E+001	  4.939874E+001	  4.922249E+001	  4.944575E+001	  4.935966E+001	  4.824583E+001	  4.639940E+001	  4.471512E+001	  4.357156E+001	  4.370456E+001	  4.708502E+001	  5.020248E+001	  5.515518E+001	  5.524891E+001	  4.003529E+001	  3.360782E+001	  3.173661E+001	  2.998107E+001	  2.798957E+001	  2.614864E+001	  2.421933E+001	  2.215017E+001	  2.011998E+001	  1.797599E+001	  1.544992E+001	  1.300716E+001	  4.307982E+001	  4.215096E+001	  4.104207E+001	  3.998820E+001	  3.893654E+001	  3.795566E+001	  3.719021E+001	  3.679420E+001	  3.679286E+001	  3.725400E+001	  3.807879E+001	  3.895375E+001	  3.896575E+001	  3.771545E+001	  3.593482E+001	  3.452450E+001	  3.360093E+001	  3.387670E+001	  3.747938E+001	  3.942171E+001	  4.032305E+001	  4.196743E+001	  2.721577E+001	  2.155504E+001	  1.965750E+001	  1.781488E+001	  1.575043E+001	  1.381563E+001	  1.177514E+001	  9.587750E+000	  7.449419E+000	  5.202588E+000	  2.571756E+000	  4.445354E-002
         6.4000	  6.005777E+001	  5.908951E+001	  5.791590E+001	  5.676170E+001	  5.552189E+001	  5.416110E+001	  5.271069E+001	  5.138796E+001	  5.018629E+001	  4.934173E+001	  4.910830E+001	  4.930547E+001	  4.924774E+001	  4.819121E+001	  4.635383E+001	  4.464783E+001	  4.350415E+001	  4.366894E+001	  4.694060E+001	  5.013859E+001	  5.501087E+001	  5.513214E+001	  3.993378E+001	  3.354269E+001	  3.167645E+001	  2.991982E+001	  2.792784E+001	  2.608651E+001	  2.415674E+001	  2.208709E+001	  2.005644E+001	  1.791198E+001	  1.538535E+001	  1.294197E+001	  4.277265E+001	  4.184990E+001	  4.076757E+001	  3.977782E+001	  3.887066E+001	  3.818167E+001	  3.785529E+001	  3.787157E+001	  3.815320E+001	  3.870099E+001	  3.945804E+001	  4.022039E+001	  4.025252E+001	  3.915708E+001	  3.755733E+001	  3.628016E+001	  3.550317E+001	  3.583210E+001	  3.897927E+001	  4.063785E+001	  4.100978E+001	  4.222605E+001	  2.775996E+001	  2.248625E+001	  2.057531E+001	  1.868413E+001	  1.657634E+001	  1.459035E+001	  1.249107E+001	  1.024221E+001	  8.048731E+000	  5.750612E+000	  3.068764E+000	  5.011093E-001
         6.5000	  6.005049E+001	  5.908200E+001	  5.790809E+001	  5.675354E+001	  5.551327E+001	  5.415183E+001	  5.270005E+001	  5.137302E+001	  5.016698E+001	  4.931157E+001	  4.906015E+001	  4.923754E+001	  4.917712E+001	  4.813797E+001	  4.630750E+001	  4.458463E+001	  4.339247E+001	  4.365606E+001	  4.687479E+001	  5.003758E+001	  5.484277E+001	  5.501375E+001	  3.983071E+001	  3.347565E+001	  3.161426E+001	  2.985659E+001	  2.786448E+001	  2.602296E+001	  2.409283E+001	  2.202268E+001	  1.999148E+001	  1.784637E+001	  1.531888E+001	  1.287456E+001	  4.247076E+001	  4.157872E+001	  4.057802E+001	  3.975258E+001	  3.916914E+001	  3.903446E+001	  3.940514E+001	  3.997852E+001	  4.058961E+001	  4.121708E+001	  4.184982E+001	  4.239319E+001	  4.230632E+001	  4.130250E+001	  3.992993E+001	  3.882135E+001	  3.809420E+001	  3.873665E+001	  4.142729E+001	  4.230632E+001	  4.241710E+001	  4.265934E+001	  2.872048E+001	  2.402710E+001	  2.209660E+001	  2.013824E+001	  1.796989E+001	  1.590902E+001	  1.371971E+001	  1.137216E+001	  9.086141E+000	  6.698445E+000	  3.924062E+000	  1.280708E+000
         6.6000	  6.004742E+001	  5.907879E+001	  5.790473E+001	  5.675009E+001	  5.550985E+001	  5.414873E+001	  5.269777E+001	  5.137209E+001	  5.016936E+001	  4.931805E+001	  4.906911E+001	  4.924519E+001	  4.916479E+001	  4.810354E+001	  4.627399E+001	  4.456089E+001	  4.338424E+001	  4.363816E+001	  4.689122E+001	  5.000967E+001	  5.481288E+001	  5.497024E+001	  3.978772E+001	  3.343356E+001	  3.157199E+001	  2.981412E+001	  2.782212E+001	  2.598064E+001	  2.405045E+001	  2.198014E+001	  1.994872E+001	  1.780332E+001	  1.527545E+001	  1.283075E+001	  4.226750E+001	  4.142805E+001	  4.055008E+001	  3.994158E+001	  3.972382E+001	  4.011231E+001	  4.109628E+001	  4.225818E+001	  4.344848E+001	  4.456740E+001	  4.547313E+001	  4.604987E+001	  4.573509E+001	  4.442865E+001	  4.289598E+001	  4.184809E+001	  4.138575E+001	  4.245416E+001	  4.545744E+001	  4.547896E+001	  4.425679E+001	  4.386247E+001	  3.082276E+001	  2.685946E+001	  2.492243E+001	  2.291240E+001	  2.070041E+001	  1.857285E+001	  1.629084E+001	  1.382782E+001	  1.141954E+001	  8.899339E+000	  5.971924E+000	  3.190088E+000
         6.7000	  6.004132E+001	  5.907269E+001	  5.789866E+001	  5.674410E+001	  5.550406E+001	  5.414350E+001	  5.269460E+001	  5.137494E+001	  5.018679E+001	  4.936350E+001	  4.914504E+001	  4.929402E+001	  4.912233E+001	  4.803570E+001	  4.624768E+001	  4.453810E+001	  4.338127E+001	  4.373241E+001	  4.704946E+001	  4.995352E+001	  5.476521E+001	  5.496211E+001	  3.977617E+001	  3.341355E+001	  3.155080E+001	  2.979331E+001	  2.780133E+001	  2.595972E+001	  2.402935E+001	  2.195888E+001	  1.992734E+001	  1.778192E+001	  1.525414E+001	  1.280963E+001	  4.208969E+001	  4.124705E+001	  4.036319E+001	  3.973411E+001	  3.945769E+001	  3.974914E+001	  4.071789E+001	  4.209780E+001	  4.379230E+001	  4.564826E+001	  4.736129E+001	  4.869974E+001	  4.888768E+001	  4.747142E+001	  4.521972E+001	  4.326789E+001	  4.196012E+001	  4.271135E+001	  4.703173E+001	  4.944931E+001	  5.208823E+001	  5.207140E+001	  3.728590E+001	  3.163767E+001	  2.980074E+001	  2.801022E+001	  2.600498E+001	  2.412625E+001	  2.213854E+001	  1.999595E+001	  1.788823E+001	  1.565989E+001	  1.303515E+001	  1.050116E+001
