     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
         4.2000	  6.026891E+001	  5.930273E+001	  5.813756E+001	  5.700333E+001	  5.580864E+001	  5.454974E+001	  5.332450E+001	  5.238270E+001	  5.176838E+001	  5.159718E+001	  5.166521E+001	  5.144745E+001	  5.020076E+001	  4.818397E+001	  4.611831E+001	  4.455736E+001	  4.421748E+001	  4.607158E+001	  4.918585E+001	  4.785031E+001	  5.506256E+001	  5.517323E+001	  3.997062E+001	  3.359171E+001	  3.175113E+001	  3.001945E+001	  2.805702E+001	  2.623913E+001	  2.432682E+001	  2.226753E+001	  2.024001E+001	  1.809330E+001	  1.555921E+001	  1.310575E+001	  4.389876E+001	  4.298818E+001	  4.190263E+001	  4.087558E+001	  3.986277E+001	  3.896297E+001	  3.843676E+001	  3.842755E+001	  3.883578E+001	  3.954827E+001	  4.010328E+001	  4.000526E+001	  3.863784E+001	  3.652092E+001	  3.449171E+001	  3.303291E+001	  3.300175E+001	  3.516023E+001	  3.826122E+001	  3.600822E+001	  4.112509E+001	  4.196166E+001	  2.703140E+001	  2.113811E+001	  1.929589E+001	  1.752636E+001	  1.553636E+001	  1.367440E+001	  1.170433E+001	  9.579224E+000	  7.487915E+000	  5.277324E+000	  2.674775E+000	  1.633349E-001
         4.3000	  6.038514E+001	  5.941952E+001	  5.825423E+001	  5.711856E+001	  5.592011E+001	  5.465378E+001	  5.341297E+001	  5.245210E+001	  5.184070E+001	  5.173247E+001	  5.188168E+001	  5.167016E+001	  5.034537E+001	  4.828996E+001	  4.624686E+001	  4.470382E+001	  4.434043E+001	  4.620564E+001	  4.943632E+001	  4.777039E+001	  5.452834E+001	  5.537955E+001	  4.014191E+001	  3.367091E+001	  3.181479E+001	  3.008523E+001	  2.812166E+001	  2.630292E+001	  2.439050E+001	  2.233188E+001	  2.030561E+001	  1.816076E+001	  1.562953E+001	  1.317948E+001	  4.373637E+001	  4.282494E+001	  4.175456E+001	  4.077472E+001	  3.987870E+001	  3.923282E+001	  3.906781E+001	  3.934688E+001	  3.999673E+001	  4.091996E+001	  4.157797E+001	  4.141871E+001	  3.989495E+001	  3.777571E+001	  3.595821E+001	  3.468968E+001	  3.464909E+001	  3.671971E+001	  3.980564E+001	  3.670628E+001	  4.029276E+001	  4.250792E+001	  2.768142E+001	  2.192487E+001	  2.005871E+001	  1.826405E+001	  1.624966E+001	  1.435666E+001	  1.235035E+001	  1.018706E+001	  8.061228E+000	  5.818389E+000	  3.183974E+000	  6.480046E-001
         4.4000	  6.036515E+001	  5.939928E+001	  5.823326E+001	  5.709594E+001	  5.589343E+001	  5.461626E+001	  5.334956E+001	  5.233991E+001	  5.164753E+001	  5.144930E+001	  5.159886E+001	  5.149710E+001	  5.031314E+001	  4.830040E+001	  4.623298E+001	  4.465164E+001	  4.412418E+001	  4.580461E+001	  4.920076E+001	  4.827008E+001	  5.450404E+001	  5.531288E+001	  4.008123E+001	  3.362292E+001	  3.176691E+001	  3.003565E+001	  2.806996E+001	  2.624979E+001	  2.433641E+001	  2.227724E+001	  2.025080E+001	  1.810609E+001	  1.557531E+001	  1.312590E+001	  4.341479E+001	  4.251452E+001	  4.148422E+001	  4.059559E+001	  3.989292E+001	  3.960339E+001	  3.987898E+001	  4.042709E+001	  4.114774E+001	  4.201810E+001	  4.266016E+001	  4.256434E+001	  4.117661E+001	  3.922189E+001	  3.759925E+001	  3.647135E+001	  3.629518E+001	  3.802983E+001	  4.100770E+001	  3.853705E+001	  4.051342E+001	  4.275496E+001	  2.818169E+001	  2.278411E+001	  2.090565E+001	  1.906820E+001	  1.701539E+001	  1.507605E+001	  1.301573E+001	  1.079504E+001	  8.616743E+000	  6.324258E+000	  3.639747E+000	  1.063861E+000
         4.5000	  6.024477E+001	  5.927822E+001	  5.811178E+001	  5.697448E+001	  5.577217E+001	  5.449374E+001	  5.322079E+001	  5.219264E+001	  5.144295E+001	  5.113417E+001	  5.119583E+001	  5.112888E+001	  5.009806E+001	  4.816940E+001	  4.608105E+001	  4.447080E+001	  4.389747E+001	  4.545678E+001	  4.884573E+001	  4.839358E+001	  5.501200E+001	  5.504698E+001	  3.984769E+001	  3.347258E+001	  3.162878E+001	  2.989391E+001	  2.792747E+001	  2.610670E+001	  2.419230E+001	  2.213169E+001	  2.010366E+001	  1.795705E+001	  1.542372E+001	  1.297146E+001	  4.304780E+001	  4.218233E+001	  4.123844E+001	  4.051895E+001	  4.013532E+001	  4.036080E+001	  4.131406E+001	  4.234655E+001	  4.319119E+001	  4.386362E+001	  4.423068E+001	  4.399771E+001	  4.272100E+001	  4.097796E+001	  3.945365E+001	  3.853177E+001	  3.860904E+001	  4.019342E+001	  4.259254E+001	  4.013988E+001	  4.214992E+001	  4.286143E+001	  2.878751E+001	  2.399489E+001	  2.211670E+001	  2.022608E+001	  1.812735E+001	  1.612759E+001	  1.399155E+001	  1.168503E+001	  9.423771E+000	  7.048712E+000	  4.276517E+000	  1.627042E+000
         4.6000	  6.016781E+001	  5.920123E+001	  5.803548E+001	  5.689990E+001	  5.570086E+001	  5.442760E+001	  5.315985E+001	  5.214580E+001	  5.141133E+001	  5.108173E+001	  5.109392E+001	  5.099007E+001	  4.995734E+001	  4.803176E+001	  4.593896E+001	  4.432406E+001	  4.374779E+001	  4.544651E+001	  4.867431E+001	  4.832166E+001	  5.565828E+001	  5.494029E+001	  3.973773E+001	  3.336189E+001	  3.151895E+001	  2.978261E+001	  2.781757E+001	  2.599785E+001	  2.408384E+001	  2.202294E+001	  1.999405E+001	  1.784598E+001	  1.531031E+001	  1.285524E+001	  4.280858E+001	  4.202540E+001	  4.125738E+001	  4.083592E+001	  4.093590E+001	  4.180087E+001	  4.342008E+001	  4.509925E+001	  4.642703E+001	  4.723358E+001	  4.746977E+001	  4.698729E+001	  4.544510E+001	  4.352787E+001	  4.195707E+001	  4.120757E+001	  4.164541E+001	  4.387381E+001	  4.573824E+001	  4.243349E+001	  4.459725E+001	  4.363140E+001	  3.041286E+001	  2.637583E+001	  2.450312E+001	  2.257015E+001	  2.043953E+001	  1.838408E+001	  1.616628E+001	  1.375455E+001	  1.137912E+001	  8.877615E+000	  5.956131E+000	  3.168545E+000
         4.7000	  6.019684E+001	  5.923041E+001	  5.806499E+001	  5.693028E+001	  5.573379E+001	  5.446799E+001	  5.321990E+001	  5.224002E+001	  5.155782E+001	  5.128266E+001	  5.127148E+001	  5.107225E+001	  4.994293E+001	  4.799309E+001	  4.591822E+001	  4.433441E+001	  4.388430E+001	  4.569990E+001	  4.873981E+001	  4.778470E+001	  5.543479E+001	  5.492528E+001	  3.972437E+001	  3.335110E+001	  3.150884E+001	  2.977350E+001	  2.780929E+001	  2.598994E+001	  2.407608E+001	  2.201522E+001	  1.998627E+001	  1.783809E+001	  1.530224E+001	  1.284698E+001	  4.262820E+001	  4.190476E+001	  4.125415E+001	  4.098811E+001	  4.127174E+001	  4.233287E+001	  4.416072E+001	  4.612404E+001	  4.799215E+001	  4.959679E+001	  5.057559E+001	  5.071082E+001	  4.935906E+001	  4.699475E+001	  4.468363E+001	  4.297264E+001	  4.302746E+001	  4.578186E+001	  4.910682E+001	  4.580902E+001	  5.064438E+001	  4.947692E+001	  3.532283E+001	  3.051246E+001	  2.871165E+001	  2.690781E+001	  2.491465E+001	  2.301931E+001	  2.098814E+001	  1.877847E+001	  1.659058E+001	  1.426711E+001	  1.152249E+001	  8.870041E+000
         4.8000	  6.027989E+001	  5.931356E+001	  5.814769E+001	  5.701172E+001	  5.581306E+001	  5.454528E+001	  5.330137E+001	  5.233603E+001	  5.169639E+001	  5.149768E+001	  5.150363E+001	  5.121264E+001	  4.998120E+001	  4.804610E+001	  4.601171E+001	  4.446827E+001	  4.412797E+001	  4.594227E+001	  4.889134E+001	  4.766028E+001	  5.472121E+001	  5.496999E+001	  3.977331E+001	  3.340354E+001	  3.156107E+001	  2.982733E+001	  2.786249E+001	  2.604238E+001	  2.412808E+001	  2.206720E+001	  2.003865E+001	  1.789133E+001	  1.535701E+001	  1.290369E+001	  4.229118E+001	  4.139078E+001	  4.037274E+001	  3.951909E+001	  3.890251E+001	  3.880311E+001	  3.951295E+001	  4.065926E+001	  4.184244E+001	  4.272414E+001	  4.276407E+001	  4.172163E+001	  3.966392E+001	  3.771284E+001	  3.621398E+001	  3.565393E+001	  3.654642E+001	  3.897035E+001	  4.058834E+001	  3.496273E+001	  3.903497E+001	  3.988603E+001	  2.591470E+001	  2.122297E+001	  1.934106E+001	  1.743852E+001	  1.532408E+001	  1.329862E+001	  1.112546E+001	  8.772253E+000	  6.463484E+000	  4.041521E+000	  1.223504E+000	 -1.457838E+000
         4.9000	  6.031092E+001	  5.934434E+001	  5.817769E+001	  5.704026E+001	  5.583892E+001	  5.456606E+001	  5.330930E+001	  5.231216E+001	  5.162937E+001	  5.142596E+001	  5.148670E+001	  5.125918E+001	  5.005768E+001	  4.812564E+001	  4.607847E+001	  4.454965E+001	  4.414200E+001	  4.585166E+001	  4.898974E+001	  4.790625E+001	  5.445447E+001	  5.503447E+001	  3.983265E+001	  3.344633E+001	  3.159966E+001	  2.986559E+001	  2.789905E+001	  2.607759E+001	  2.416240E+001	  2.210111E+001	  2.007263E+001	  1.792580E+001	  1.539253E+001	  1.294063E+001	  4.226804E+001	  4.133847E+001	  4.024649E+001	  3.924301E+001	  3.831296E+001	  3.760457E+001	  3.734123E+001	  3.742407E+001	  3.764768E+001	  3.781403E+001	  3.746004E+001	  3.641482E+001	  3.492397E+001	  3.350380E+001	  3.235876E+001	  3.188355E+001	  3.219299E+001	  3.371301E+001	  3.488961E+001	  3.225157E+001	  4.018961E+001	  4.151938E+001	  2.623488E+001	  1.963845E+001	  1.774747E+001	  1.598796E+001	  1.398297E+001	  1.213341E+001	  1.019928E+001	  8.130041E+000	  6.105985E+000	  3.975569E+000	  1.473471E+000	 -9.406886E-001
         5.0000	  6.025243E+001	  5.928549E+001	  5.811844E+001	  5.698042E+001	  5.577752E+001	  5.449979E+001	  5.323033E+001	  5.220972E+001	  5.147961E+001	  5.120855E+001	  5.128347E+001	  5.117759E+001	  5.009363E+001	  4.815748E+001	  4.608024E+001	  4.449380E+001	  4.397205E+001	  4.556788E+001	  4.891731E+001	  4.817836E+001	  5.462976E+001	  5.501360E+001	  3.981492E+001	  3.343713E+001	  3.159137E+001	  2.985634E+001	  2.788930E+001	  2.606763E+001	  2.415229E+001	  2.209083E+001	  2.006214E+001	  1.791504E+001	  1.538140E+001	  1.292910E+001	  4.247776E+001	  4.155334E+001	  4.044879E+001	  3.939347E+001	  3.832228E+001	  3.728331E+001	  3.644574E+001	  3.592154E+001	  3.556899E+001	  3.533168E+001	  3.511635E+001	  3.488620E+001	  3.407430E+001	  3.244521E+001	  3.108632E+001	  2.979390E+001	  2.938815E+001	  3.035374E+001	  3.222830E+001	  3.233883E+001	  4.117915E+001	  4.190927E+001	  2.649995E+001	  1.960248E+001	  1.770239E+001	  1.598134E+001	  1.402512E+001	  1.224148E+001	  1.038237E+001	  8.387381E+000	  6.424625E+000	  4.345113E+000	  1.885851E+000	 -5.016399E-001
         5.1000	  6.018340E+001	  5.921633E+001	  5.804957E+001	  5.691238E+001	  5.571075E+001	  5.443416E+001	  5.316440E+001	  5.214566E+001	  5.141078E+001	  5.111061E+001	  5.117950E+001	  5.112453E+001	  5.009275E+001	  4.814822E+001	  4.606792E+001	  4.445949E+001	  4.385896E+001	  4.547152E+001	  4.885139E+001	  4.835488E+001	  5.524309E+001	  5.508433E+001	  3.986461E+001	  3.344033E+001	  3.158777E+001	  2.985190E+001	  2.788497E+001	  2.606340E+001	  2.414802E+001	  2.208638E+001	  2.005738E+001	  1.790980E+001	  1.537544E+001	  1.292230E+001	  4.282500E+001	  4.191694E+001	  4.082471E+001	  3.976594E+001	  3.865582E+001	  3.749399E+001	  3.638426E+001	  3.554649E+001	  3.498239E+001	  3.482061E+001	  3.506537E+001	  3.565700E+001	  3.512960E+001	  3.300674E+001	  3.198825E+001	  2.971625E+001	  2.816988E+001	  2.881218E+001	  3.199960E+001	  3.316290E+001	  4.283554E+001	  4.212362E+001	  2.678033E+001	  1.994336E+001	  1.798013E+001	  1.622422E+001	  1.426838E+001	  1.249671E+001	  1.065096E+001	  8.666127E+000	  6.708183E+000	  4.628664E+000	  2.164026E+000	 -2.325815E-001
         5.2000	  6.016888E+001	  5.920196E+001	  5.803593E+001	  5.690039E+001	  5.570225E+001	  5.443218E+001	  5.317056E+001	  5.216128E+001	  5.143842E+001	  5.113206E+001	  5.117205E+001	  5.110448E+001	  5.010425E+001	  4.818471E+001	  4.609183E+001	  4.448983E+001	  4.391667E+001	  4.550570E+001	  4.880148E+001	  4.844936E+001	  5.558754E+001	  5.518871E+001	  3.994987E+001	  3.348015E+001	  3.162032E+001	  2.988407E+001	  2.791670E+001	  2.609475E+001	  2.417910E+001	  2.211733E+001	  2.008830E+001	  1.794078E+001	  1.540654E+001	  1.295357E+001	  4.316838E+001	  4.227521E+001	  4.119855E+001	  4.015056E+001	  3.904100E+001	  3.785698E+001	  3.668776E+001	  3.572984E+001	  3.537229E+001	  3.592640E+001	  3.643712E+001	  3.701258E+001	  3.618775E+001	  3.382042E+001	  3.244033E+001	  2.988274E+001	  2.797459E+001	  2.847036E+001	  3.254587E+001	  3.379368E+001	  4.383983E+001	  4.233941E+001	  2.698146E+001	  2.015439E+001	  1.821880E+001	  1.647644E+001	  1.453006E+001	  1.276039E+001	  1.091268E+001	  8.923392E+000	  6.959525E+000	  4.872492E+000	  2.397889E+000	 -8.925773E-003
         5.3000	  6.019975E+001	  5.923285E+001	  5.806669E+001	  5.693087E+001	  5.573251E+001	  5.446351E+001	  5.321076E+001	  5.222168E+001	  5.153424E+001	  5.125804E+001	  5.125717E+001	  5.110309E+001	  5.008757E+001	  4.822649E+001	  4.616090E+001	  4.458373E+001	  4.407848E+001	  4.565900E+001	  4.876944E+001	  4.843177E+001	  5.510475E+001	  5.516351E+001	  3.994539E+001	  3.352358E+001	  3.167120E+001	  2.993547E+001	  2.796787E+001	  2.614570E+001	  2.422995E+001	  2.216824E+001	  2.013944E+001	  1.799230E+001	  1.545865E+001	  1.300635E+001	  4.348105E+001	  4.259979E+001	  4.153641E+001	  4.050186E+001	  3.940142E+001	  3.827436E+001	  3.716928E+001	  3.616909E+001	  3.571222E+001	  3.575720E+001	  3.611382E+001	  3.656870E+001	  3.583453E+001	  3.374999E+001	  3.194944E+001	  2.962668E+001	  2.805818E+001	  2.897148E+001	  3.316279E+001	  3.405607E+001	  4.321038E+001	  4.242282E+001	  2.705301E+001	  2.026993E+001	  1.838976E+001	  1.667488E+001	  1.473867E+001	  1.296890E+001	  1.111743E+001	  9.123198E+000	  7.154469E+000	  5.062529E+000	  2.582648E+000	  1.714102E-001
         5.4000	  6.023387E+001	  5.926672E+001	  5.809985E+001	  5.696295E+001	  5.576346E+001	  5.449488E+001	  5.324531E+001	  5.225909E+001	  5.157871E+001	  5.134441E+001	  5.136705E+001	  5.117184E+001	  5.010865E+001	  4.826441E+001	  4.620560E+001	  4.465890E+001	  4.420231E+001	  4.578931E+001	  4.884149E+001	  4.839078E+001	  5.468631E+001	  5.514162E+001	  3.994480E+001	  3.357178E+001	  3.172671E+001	  2.999119E+001	  2.802337E+001	  2.620089E+001	  2.428485E+001	  2.222290E+001	  2.019400E+001	  1.804691E+001	  1.551345E+001	  1.306144E+001	  4.380232E+001	  4.292957E+001	  4.187574E+001	  4.084927E+001	  3.975933E+001	  3.859614E+001	  3.743576E+001	  3.647927E+001	  3.587536E+001	  3.585889E+001	  3.630758E+001	  3.668736E+001	  3.590255E+001	  3.392178E+001	  3.190233E+001	  2.972619E+001	  2.841199E+001	  2.956922E+001	  3.364977E+001	  3.425949E+001	  4.217551E+001	  4.241566E+001	  2.705674E+001	  2.032342E+001	  1.846679E+001	  1.676299E+001	  1.482843E+001	  1.305486E+001	  1.119755E+001	  9.197016E+000	  7.222660E+000	  5.125605E+000	  2.640941E+000	  2.264166E-001
         5.5000	  6.023382E+001	  5.926644E+001	  5.809906E+001	  5.696125E+001	  5.575994E+001	  5.448756E+001	  5.323313E+001	  5.223736E+001	  5.153948E+001	  5.130463E+001	  5.138533E+001	  5.126970E+001	  5.021291E+001	  4.831414E+001	  4.622783E+001	  4.466760E+001	  4.417940E+001	  4.575513E+001	  4.901461E+001	  4.835121E+001	  5.467154E+001	  5.518391E+001	  3.998755E+001	  3.361609E+001	  3.177198E+001	  3.003715E+001	  2.807002E+001	  2.624823E+001	  2.433283E+001	  2.227142E+001	  2.024288E+001	  1.809601E+001	  1.556269E+001	  1.311073E+001	  4.412488E+001	  4.325471E+001	  4.220282E+001	  4.117597E+001	  4.008646E+001	  3.892087E+001	  3.775255E+001	  3.679921E+001	  3.616813E+001	  3.611925E+001	  3.657144E+001	  3.694704E+001	  3.614968E+001	  3.414085E+001	  3.198226E+001	  2.986805E+001	  2.864090E+001	  2.994354E+001	  3.417623E+001	  3.446846E+001	  4.191006E+001	  4.228537E+001	  2.695304E+001	  2.028998E+001	  1.844287E+001	  1.673866E+001	  1.480176E+001	  1.302160E+001	  1.115514E+001	  9.144249E+000	  7.160049E+000	  5.053347E+000	  2.558609E+000	  1.358180E-001
         5.6000	  6.021998E+001	  5.925296E+001	  5.808643E+001	  5.695010E+001	  5.575141E+001	  5.448349E+001	  5.323280E+001	  5.223945E+001	  5.155156E+001	  5.132054E+001	  5.143901E+001	  5.138344E+001	  5.031333E+001	  4.835095E+001	  4.627578E+001	  4.468920E+001	  4.413038E+001	  4.573222E+001	  4.910746E+001	  4.844538E+001	  5.491656E+001	  5.530504E+001	  4.008862E+001	  3.367061E+001	  3.182044E+001	  3.008674E+001	  2.812044E+001	  2.629947E+001	  2.438490E+001	  2.232426E+001	  2.029631E+001	  1.814992E+001	  1.561705E+001	  1.316548E+001	  4.441742E+001	  4.354489E+001	  4.248939E+001	  4.145815E+001	  4.036409E+001	  3.919464E+001	  3.802342E+001	  3.708540E+001	  3.649174E+001	  3.649227E+001	  3.697310E+001	  3.732207E+001	  3.645054E+001	  3.438035E+001	  3.217425E+001	  3.010904E+001	  2.896371E+001	  3.042527E+001	  3.472668E+001	  3.481293E+001	  4.235512E+001	  4.215957E+001	  2.685930E+001	  2.027048E+001	  1.842459E+001	  1.671331E+001	  1.477170E+001	  1.298247E+001	  1.110375E+001	  9.078920E+000	  7.081312E+000	  4.961243E+000	  2.452151E+000	  1.706311E-002
         5.7000	  6.022701E+001	  5.926044E+001	  5.809462E+001	  5.695911E+001	  5.576123E+001	  5.449360E+001	  5.324343E+001	  5.225740E+001	  5.157835E+001	  5.136422E+001	  5.150867E+001	  5.146851E+001	  5.038029E+001	  4.839457E+001	  4.631384E+001	  4.472132E+001	  4.415641E+001	  4.575091E+001	  4.918149E+001	  4.850818E+001	  5.540208E+001	  5.547800E+001	  4.022822E+001	  3.373013E+001	  3.186812E+001	  3.013539E+001	  2.816934E+001	  2.634866E+001	  2.443458E+001	  2.237457E+001	  2.034727E+001	  1.820159E+001	  1.566960E+001	  1.321896E+001	  4.461113E+001	  4.373420E+001	  4.267299E+001	  4.163586E+001	  4.053610E+001	  3.936335E+001	  3.819907E+001	  3.729040E+001	  3.675591E+001	  3.684400E+001	  3.738726E+001	  3.770843E+001	  3.676441E+001	  3.467224E+001	  3.245135E+001	  3.044746E+001	  2.940511E+001	  3.098187E+001	  3.527378E+001	  3.510599E+001	  4.294767E+001	  4.216653E+001	  2.688089E+001	  2.031449E+001	  1.845829E+001	  1.673848E+001	  1.479025E+001	  1.299069E+001	  1.109900E+001	  9.060066E+000	  7.049332E+000	  4.916550E+000	  2.394219E+000	 -5.183176E-002
         5.8000	  6.024023E+001	  5.927378E+001	  5.810810E+001	  5.697276E+001	  5.577510E+001	  5.450796E+001	  5.325761E+001	  5.226909E+001	  5.157981E+001	  5.134150E+001	  5.145257E+001	  5.140805E+001	  5.036522E+001	  4.840887E+001	  4.632506E+001	  4.473884E+001	  4.417018E+001	  4.572668E+001	  4.912079E+001	  4.858234E+001	  5.537640E+001	  5.547263E+001	  4.022755E+001	  3.374073E+001	  3.188028E+001	  3.014729E+001	  2.818070E+001	  2.635969E+001	  2.444544E+001	  2.238541E+001	  2.035822E+001	  1.821276E+001	  1.568111E+001	  1.323083E+001	  4.463497E+001	  4.375336E+001	  4.268689E+001	  4.164564E+001	  4.054425E+001	  3.937710E+001	  3.823257E+001	  3.735695E+001	  3.686302E+001	  3.698526E+001	  3.754324E+001	  3.787519E+001	  3.697919E+001	  3.494034E+001	  3.273265E+001	  3.079815E+001	  2.982073E+001	  3.136982E+001	  3.558200E+001	  3.546535E+001	  4.253311E+001	  4.206438E+001	  2.682249E+001	  2.034469E+001	  1.848788E+001	  1.675951E+001	  1.480299E+001	  1.299243E+001	  1.108800E+001	  9.035919E+000	  7.013517E+000	  4.869969E+000	  2.337051E+000	 -1.171818E-001
         5.9000	  6.024756E+001	  5.928083E+001	  5.811456E+001	  5.697828E+001	  5.577918E+001	  5.450983E+001	  5.325995E+001	  5.227252E+001	  5.158610E+001	  5.133784E+001	  5.140119E+001	  5.129728E+001	  5.027228E+001	  4.837213E+001	  4.628567E+001	  4.472758E+001	  4.419404E+001	  4.576179E+001	  4.900704E+001	  4.853860E+001	  5.496433E+001	  5.531058E+001	  4.010032E+001	  3.369821E+001	  3.185094E+001	  3.011721E+001	  2.815067E+001	  2.632970E+001	  2.441531E+001	  2.235498E+001	  2.032742E+001	  1.818149E+001	  1.564918E+001	  1.319809E+001	  4.449769E+001	  4.361031E+001	  4.253800E+001	  4.149348E+001	  4.039430E+001	  3.924296E+001	  3.814665E+001	  3.734937E+001	  3.693490E+001	  3.709172E+001	  3.762381E+001	  3.791778E+001	  3.708537E+001	  3.515522E+001	  3.296441E+001	  3.113304E+001	  3.027402E+001	  3.178637E+001	  3.572882E+001	  3.576689E+001	  4.153444E+001	  4.182295E+001	  2.665840E+001	  2.034298E+001	  1.849611E+001	  1.675848E+001	  1.479321E+001	  1.297122E+001	  1.105343E+001	  8.987426E+000	  6.952617E+000	  4.797606E+000	  2.253405E+000	 -2.095832E-001
         6.0000	  6.025292E+001	  5.928611E+001	  5.811952E+001	  5.698258E+001	  5.578215E+001	  5.451022E+001	  5.325777E+001	  5.227129E+001	  5.158740E+001	  5.135537E+001	  5.143111E+001	  5.131177E+001	  5.023944E+001	  4.831579E+001	  4.622174E+001	  4.464138E+001	  4.417329E+001	  4.580311E+001	  4.905911E+001	  4.837681E+001	  5.487240E+001	  5.520676E+001	  4.001293E+001	  3.365155E+001	  3.181133E+001	  3.007773E+001	  2.811239E+001	  2.629243E+001	  2.437870E+001	  2.231864E+001	  2.029101E+001	  1.814469E+001	  1.561159E+001	  1.315946E+001	  4.427968E+001	  4.338382E+001	  4.230361E+001	  4.125613E+001	  4.016458E+001	  3.904774E+001	  3.804893E+001	  3.741471E+001	  3.718126E+001	  3.746621E+001	  3.800780E+001	  3.824183E+001	  3.734566E+001	  3.541097E+001	  3.324428E+001	  3.148343E+001	  3.085155E+001	  3.252095E+001	  3.622394E+001	  3.592159E+001	  4.124472E+001	  4.167179E+001	  2.658250E+001	  2.041581E+001	  1.857505E+001	  1.682745E+001	  1.485447E+001	  1.302084E+001	  1.108821E+001	  9.005721E+000	  6.955372E+000	  4.785244E+000	  2.225311E+000	 -2.506733E-001
         6.1000	  6.025991E+001	  5.929329E+001	  5.812706E+001	  5.699076E+001	  5.579171E+001	  5.452300E+001	  5.327647E+001	  5.229759E+001	  5.162856E+001	  5.141272E+001	  5.151234E+001	  5.139565E+001	  5.025547E+001	  4.827033E+001	  4.618147E+001	  4.459436E+001	  4.413772E+001	  4.583733E+001	  4.914230E+001	  4.826578E+001	  5.487344E+001	  5.519576E+001	  3.999847E+001	  3.362952E+001	  3.178897E+001	  3.005631E+001	  2.809210E+001	  2.627302E+001	  2.435999E+001	  2.230041E+001	  2.027300E+001	  1.812672E+001	  1.559345E+001	  1.314104E+001	  4.408102E+001	  4.317560E+001	  4.208863E+001	  4.104437E+001	  3.997843E+001	  3.894244E+001	  3.813617E+001	  3.778143E+001	  3.786457E+001	  3.838076E+001	  3.896492E+001	  3.906545E+001	  3.793449E+001	  3.588821E+001	  3.377926E+001	  3.215437E+001	  3.180602E+001	  3.373970E+001	  3.719085E+001	  3.605984E+001	  4.111030E+001	  4.175218E+001	  2.673686E+001	  2.070083E+001	  1.885959E+001	  1.710165E+001	  1.512061E+001	  1.327350E+001	  1.132308E+001	  9.220371E+000	  7.150621E+000	  4.961359E+000	  2.381318E+000	 -1.113437E-001
